year,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ATA,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CXR,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,FRO,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,0.535,,,,,,,,,,,,,,,,,30.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.488,,,,,,,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.297,,,,,,,,,,,
1804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,1.008,,,,,,,,,,,,,,2.176,,,30.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.31,,,,,,,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,
1805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,1.041,,,,,,,,,,,,,,,,,31.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.419,,,,,,,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.341,,,,,,,,,,,
1806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,0.938,,,,,,,,,,,,,,,,,33.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.046,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.333,,,,,,,,,,,
1807,,,,,,,,,,,,,0.169,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,2.689,,,,,,,,,,,,,,,,,33.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.874,,,,,,,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.377,,,,,,,,,,,
1808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,0.898,,,,,,,,,,,,,,,,,33.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.064,,,,,,,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.392,,,,,,,,,,,
1809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,0.931,,,,,,,,,,,,,,,,,33.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.09,,,,,,,0.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.403,,,,,,,,,,,
1810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,0.978,,,,,,,,,,,,,,2.121,,,33.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.38,,,,,,,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.418,,,,,,,,,,,
1811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,0.927,,,,,,,,,,,,,,2.052,,,35.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.582,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.447,,,,,,,,,,,
1812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,0.912,,,,,,,,,,,,,,2.217,,,36.937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.007,,,,,,,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.484,,,,,,,,,,,
1813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,2.048,,,37.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.22,,,,,,,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,
1814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,0.883,,,,,,,,,,,,,,2.092,,,38.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.129,,,,,,,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.561,,,,,,,,,,,
1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,2.341,,,38.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.488,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.601,,,,,,,,,,,
1816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,2.385,,,,,,,,,,,,,,2.499,,,41.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.665,,,,,,,0.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.663,,,,,,,,,,,
1817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,3.382,,,,,,,,,,,,,,2.66,,,41.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.431,,,,,,,0.744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.718,,,,,,,,,,,
1818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,3.532,,,,,,,,,,,,,,2.382,,,42.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.644,,,,,,,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,
1819,,,,,,,,,,,,,0.253,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,3.276,,,,,,,,,,,,,,2.557,,,42.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.948,,,,,,,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.762,,,,,,,,,,,
1820,,,,,,,,,,,,,0.333,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,3.382,,,,,,,,,,,,,,2.902,,,42.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.688,,,,,,,0.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.791,,,,,,,,,,,
1821,,,,,,,,,,,,,0.359,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,3.532,,,,,,,,,,,,,,3.012,,,42.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.435,,,,,,,0.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.828,,,,,,,,,,,
1822,,,,,,,,,,,,,0.366,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,3.631,,,,,,,,,,,,,,3.169,,,44.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.465,,,,,,,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.865,,,,,,,,,,,
1823,,,,,,,,,,,,,0.348,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,4.034,,,,,,,,,,,,,,3.169,,,46.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.55,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.901,,,,,,,,,,,
1824,,,,,,,,,,,,,0.399,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,3.232,,,,,,,,,,,,,,3.517,,,49.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.525,,,,,,,1.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.015,,,,,,,,,,,
1825,,,,,,,,,,,,,0.403,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,4.338,,,,,,,,,,,,,,3.957,,,49.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.756,,,,,,,1.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.136,,,,,,,,,,,
1826,,,,,,,,,,,,,0.458,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,4.188,,,,,,,,,,,,,,4.089,,,50.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.42,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.315,,,,,,,,,,,
1827,,,,,,,,,,,,,0.476,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,5.91,,,52.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.915,,,,,,,1.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.447,,,,,,,,,,,
1828,,,,,,,,,,,,,0.458,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,6.243,,,52.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.637,,,,,,,1.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.594,,,,,,,,,,,
1829,,,,,,,,,,,,,0.476,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,3.631,,,,,,,,,,,,,,6.075,,,53.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,,,,,,66.395,,,,,,,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.795,,,,,,,,,,,
1830,,,,,,,,,0.0,,,,0.495,0.0,,6.196,,,,,,,,,0.001,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,4.793,,,,,,,,,0.004,0.0,,,,6.551,,,67.865,0.0,,,,,,,,,,,,,,,,,0.114,,,,,,,,,,,,0.001,,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,,,,,,89.123,,,,,,,0.989,,,,,,,,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.004,,2.088,0.0,,,,,,,,,,
1831,,,,,,,,,0.0,,,,0.48,0.0,,4.463,,,,,,,,,0.001,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,4.591,,,,,,,,,0.004,0.0,,,,6.053,,,65.765,0.0,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.001,,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,,,,,,84.528,,,,,,,0.81,,,,,,,,,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.004,,2.264,0.001,,,,,,,,,,
1832,,,,,,,,,0.0,,,,0.513,0.0,,4.716,,,,,,,,,0.0,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,3.448,,,,,,,,,0.004,0.0,,,,6.679,,,65.589,0.0,,,,,,,,,,,,,,,,,0.088,,,,,,,,,,,,0.001,,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.111,,,,,,,1.033,,,,,,,,,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.003,,3.023,0.0,,,,,,,,,,
1833,,,,,,,,,0.0,,,,0.429,0.0,,4.565,,,,,,,,,0.001,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,4.378,,,,,,,,,0.004,0.0,,,,7.247,,,65.494,0.0,,,,,,,,,,,,,,,,,0.066,,,,,,,,,,,,0.001,,0.0,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.807,,,,,,,1.074,,,,,,,,,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.004,,3.528,0.0,,,,,,,,,,
1834,,,,,,,,,,,,,0.586,,,4.408,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,4.411,,,,,,,,,0.004,,,,,8.922,,,65.538,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.486,,,,,,,1.129,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,,,,,,,,,,,3.382,,,,,,,,,,,
1835,,,,,,,,,,,,,0.634,,,4.76,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,4.932,,,,,,,,,0.004,,,,,9.259,,,65.263,,,,,,,,,,,,,,,,,,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,,,,,,90.446,,,,,,,1.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.316,,,,,,,,,,,
1836,,,,,,,,,,,,,0.674,,,5.599,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,5.192,,,,,,,,,0.022,,,,,10.637,,,76.446,,,,,,,,,,,,,,,,,,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,,,,,,104.776,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,
1837,,,,,,,,,,,,,0.707,,,5.998,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,0.037,,,,,11.351,,,73.771,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,,,,,,104.691,,,,,,,1.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.305,,,,,,,,,,,
1838,,,,,,,,,,,,,0.85,,,6.123,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,6.632,,,,,,,,,0.026,,,,,11.868,,,75.812,,,,,,,,,,,,,,,,,,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,,,,,,108.044,,,,,,,1.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.031,,,,,,,,,,,
1839,,,,,,,,,,,,,1.059,,,6.709,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,0.048,,,,,11.571,,,77.779,,,,,,,,,,,,,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,111.613,,,,,,,1.682,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,,,,,,,,,,,,,,,,,,,,,,5.518,,,,,,,,,,,
1840,,,,,,,,,,,,,1.169,,,7.727,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,9.175,,,,,,,,,0.037,,,,,11.798,,,80.96,,,,,,,,,,,,,,,,,,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,,,,,,118.93,,,,,,,1.968,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,5.873,,,,,,,,,,,
1841,,,,,,,,,,,,,1.319,,,7.39,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,9.548,,,,,,,,,0.103,,,,,13.821,,,81.839,,,,,,,,,,,,,,,,,,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,,,,,,122.619,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,6.214,,,,,,,,,,,
1842,,,,,,,,,,,,,1.458,,,7.68,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,10.882,,,,,,,,,0.143,,,,,14.528,,,85.371,,,,,,,,,,,,,,,,,,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.073,,,,,,129.504,,,,,,,2.283,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,,,,,,,,,,,,,,,,,,,,,,6.918,,,,,,,,,,,
1843,,,,,,,,,,,,,1.268,,,7.112,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,10.3,,,0.136,,,,,,0.172,,,,,14.55,,,89.094,,,,,,,,,,,,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.062,,,,,,132.853,,,,,,,2.246,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,,,,,,,,,,,,,,,,,,,,,,7.764,,,,,,,,,,,
1844,,,,,,,,,,,,,1.594,,,7.801,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,10.882,,,0.158,,,,,,0.202,,,,,15.261,,,93.472,,,,,,,,,,,,,,,,,,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,,,,,,141.423,,,,,,,2.393,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,,,,,,,,,,,,,,,,,9.307,,,,,,,,,,,
1845,,,,,,,,,,,,,1.799,,,8.218,,,,,,,,,,,,,,,,,,,0.004,,,,,,,,,,,,,,,,,,12.611,,,0.209,,,,,,0.275,,,,,17.836,,,99.987,,,,,,,,,,,,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.099,,,,,,155.211,,,,,,,2.792,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088,,,,,,,,,,,,,,,,,,,,,,11.205,,,,,,,,,,,
1846,,,,,,,,,,,,,2.114,,,8.966,,,,,,,,,,,,,,,,,,,0.026,,,,,,,,,,,,,,,,,,13.187,,,0.227,,,,,,0.282,,,,,18.529,,,95.693,,,,,,,,,,,,,,,,,,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.869,0.099,,,,,,157.794,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,,,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,
1847,,,,,,,,,,,,,2.081,,,9.318,,,,,,,,,,,,,,,,,,,0.033,,,,,,,,,,,,,,,,,,13.839,,,0.172,,,,,,0.26,,,,,20.841,,,103.548,,,,,,,,,,,,,,,,,,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.869,0.103,,,,,,172.402,,,,,,,3.023,,,,,,,,,,,,,,,,,,,,,,,,,,,0.081,,,,,,,,,,,,,,,,,,,,,,15.07,,,,,,,,,,,
1848,,,,,,,,,,,,,2.334,,,8.284,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,12.828,,,0.311,,,,,,0.293,,,,,16.69,,,109.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.649,0.132,,,,,,173.816,,,,,,,3.045,,,,,,,,,,,,,,,,,,,,,,,,,,,0.139,,,,,,,,,,,,,,,,,,,,,,16.785,,,,,,,,,,,
1849,,,,,,,,,,,,,2.261,,,8.735,,,,,,,,,,,,,,,,,,,0.048,,,,,,,,,,,,,,,,,,13.623,,,0.271,,,,,,0.326,,,,,17.386,,,116.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.331,0.106,,,,,,183.511,,,,,,,3.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.194,,,,,,,,,,,,,,,,,,,,,,18.221,,,,,,,,,,,
1850,,,,,,,,,0.0,,,,2.327,0.002,,9.332,,,,,,,,,0.003,,,,,,,,,,0.059,,,,,,,,,,,,,,,,,,15.14,,,0.341,,,,,,0.495,0.001,,,,19.617,,,122.605,0.0,,,,,,,,,,,,,,,,,,,,0.396,,,,,,,,,0.008,,0.001,,,,,,,,,,,,,,0.001,,0.001,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,3.136,0.139,,,,,,196.896,,,,,,,3.202,,,,,,,,,0.069,,,,,,,,,,,,,,,,,,0.202,,,,,,,,,0.0,0.001,,,,,,,,,,0.022,,19.793,0.003,,,,,,,,,,
1851,,,,,,,,,,,,,2.334,,,10.168,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,16.869,,,0.311,,,,,,0.509,,,,,20.038,,,116.654,,,,,,,,,,,,,,,,,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.118,0.15,,,,,,198.805,,,,,,,3.459,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,,,,,,,,,,,,,,,,,,,,,,24.633,,,,,,,,,,,
1852,,,,,,,,,,,,,2.81,,,11.41,,,,,,,,,,,,,,,,,,,0.084,,,,,,,,,,,,,,,,,,19.174,,,0.333,,,,,,0.535,,,,,21.57,,,116.24,,,,,,,,,,,,,,,,,,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.763,0.15,,,,,,207.551,,,,,,,4.129,,,,,,,,,,,,,,,,,,,,,,,,,,,0.216,,,,,,,,,,,,,,,,,,,,,,26.791,,,,,,,,,,,
1853,,,,,,,,,,,,,3.224,,,11.787,,,,,,,,,,,,,,,,,,,0.103,,,,,,,,,,,,,,,,,,20.76,,,0.359,,,,,,0.652,,,,,25.34,,,115.599,,,,,,,,,,,,,,,,,,0.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.17,0.165,,,,,,217.209,,,,,,,4.316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.227,,,,,,,,,,,,,,,,,,,,,,30.162,,,,,,,,,,,
